Fecha,Ingresos,Socios,Sucursal,Socios Premium
oct-20,245341.5,653,NH,0.15
nov-20,244111,627,NH,0.15
dic-20,246494,560,NH,0.1625
ene-21,212584,576,NH,0.1545
feb-21,264804.75,610,NH,0.1705
mar-21,396520,676,NH,0.2027
abr-21,344624.5,724,NH,0.2155
may-21,376793.5,762,NH,0.2218
jun-21,381711.5,795,NH,0.2201
jul-21,384084,837,NH,0.2162
ago-21,399679,866,NH,0.2321
sep-21,480726.5,918,NH,0.2309
oct-21,418223.5,951,NH,0.2366
nov-21,445398,970,NH,0.2351
dic-21,445546,977,NH,0.2303
ene-22,453453,1067,NH,0.238987816
feb-22,452159.3,1041,NH,0.223823247
mar-22,621528.6,1068,NH,0.237827715
abr-22,487464.3,1067,NH,0.239925023
may-22,539869.6,1125,NH,0.253333333
jun-22,518267.1,1123,NH,0.253784506
jul-22,530909.8,1164,NH,0.257731959
ago-22,555233.7,1174,NH,0.254684838
sep-22,675646.1,1200,NH,0.261666667
oct-22,585756.4,1189,NH,0.27333894
nov-22,570666.3,1190,NH,0.28487395
dic-22,527752.474,1167,NH,0.281385281
ene-23,,,NH,
feb-23,,,NH,
mar-23,,,NH,
ene-19,2512198.571,3351,Urbania,
feb-19,2252466.673,3387,Urbania,
mar-19,2504982.098,3550,Urbania,
abr-19,2442900.294,3382,Urbania,
may-19,2585440.621,3563,Urbania,
jun-19,2706822.16,3663,Urbania,
jul-19,2827617.436,3762,Urbania,
ago-19,2794516.478,3881,Urbania,
sep-19,2710658.544,3881,Urbania,
oct-19,2781925.238,3937,Urbania,
nov-19,2679611.959,3917,Urbania,
dic-19,2613341.742,3781,Urbania,
ene-20,3064577.91,3846,Urbania,
feb-20,2766654.04,3907,Urbania,
mar-20,2563996.13,3872,Urbania,
abr-20,1105100.98,1890,Urbania,
may-20,251001,429.3815484,Urbania,
jun-20,740076,2586,Urbania,0.14
jul-20,1004976.31,2235,Urbania,0.16
ago-20,1382586.74,1965,Urbania,0.17
sep-20,1331614.87,1936,Urbania,0.18
oct-20,1206342.25,1871,Urbania,0.19
nov-20,1208528.33,1857,Urbania,0.22
dic-20,1263534.69,1807,Urbania,0.2324
ene-21,1222403.63,1755,Urbania,0.2479
feb-21,1332891.16,1852,Urbania,0.2889
mar-21,1866192.6,2013,Urbania,0.3299
abr-21,1647408.42,2178,Urbania,0.3627
may-21,1875802.92,2277,Urbania,0.3549
jun-21,1995908.2,2433,Urbania,0.3703
jul-21,2166064.85,2540,Urbania,0.372
ago-21,2200658.55,2655,Urbania,0.374
sep-21,2423193.7,2705,Urbania,0.3612
oct-21,2158406.68,2502,Urbania,0.3637
nov-21,2230820.31,2712,Urbania,0.3625
dic-21,2056849.16,2649,Urbania,0.3635
ene-22,2232030.06,3030,Urbania,0.380858086
feb-22,2222420.64,3003,Urbania,0.372960373
mar-22,2997966.06,3134,Urbania,0.38704531
abr-22,2563796.86,3251,Urbania,0.406336512
may-22,2928993.91,3532,Urbania,0.410815402
jun-22,2719823.36,3514,Urbania,0.406089926
jul-22,2797614.26,3483,Urbania,0.40683319
ago-22,2903321.16,3471,Urbania,0.408527802
sep-22,3218151.52,3400,Urbania,0.425294118
oct-22,2682473.97,3311,Urbania,0.426759287
nov-22,2633158.16,3216,Urbania,0.427860697
dic-22,2448652.121,3087,Urbania,0.432007697
ene-23,,,Urbania,
feb-23,,,Urbania,
mar-23,,,Urbania,
sep-19,6650,,Ahualulco,
oct-19,64487,,Ahualulco,
nov-19,91652,,Ahualulco,
dic-19,82321,,Ahualulco,
ene-20,111679,,Ahualulco,
feb-20,117601,,Ahualulco,
mar-20,96635,,Ahualulco,
abr-20,55895,,Ahualulco,
may-20,10488,,Ahualulco,
jun-20,96161,,Ahualulco,
jul-20,95376.5,,Ahualulco,
ago-20,67563.5,,Ahualulco,
sep-20,106617.5,,Ahualulco,
oct-20,98877,,Ahualulco,
nov-20,99259,,Ahualulco,
dic-20,90258,,Ahualulco,
ene-21,91155,,Ahualulco,
feb-21,86606,,Ahualulco,
mar-21,93541.5,,Ahualulco,
abr-21,102346,296,Ahualulco,0.1588
may-21,113216,335,Ahualulco,0.1791
jun-21,116178,324,Ahualulco,0.2099
jul-21,127933,366,Ahualulco,0.1913
ago-21,132617,358,Ahualulco,0.1899
sep-21,133241,378,Ahualulco,0.1825
oct-21,124650,360,Ahualulco,0.2028
nov-21,148597,409,Ahualulco,0.1711
dic-21,133967.5,377,Ahualulco,0.2122
ene-22,164728,22,Ahualulco,0.215130024
feb-22,140052,22,Ahualulco,0.221686747
mar-22,155926,24,Ahualulco,0.232273839
abr-22,135031,33,Ahualulco,0.243523316
may-22,163864,26,Ahualulco,0.224096386
jun-22,140908,22,Ahualulco,0.208430913
jul-22,154420,27,Ahualulco,0.20501139
ago-22,175940,36,Ahualulco,0.204347826
sep-22,134539,24,Ahualulco,0.242268041
oct-22,154627,40,Ahualulco,0.228915663
nov-22,156152,36,Ahualulco,0.21875
dic-22,174489,36,Ahualulco,0.22
ene-23,174285,,Ahualulco,
feb-23,170130,,Ahualulco,
mar-23,173868,,Ahualulco,
ago-20,63441,,Chapalita,
sep-20,88009.5,,Chapalita,
oct-20,202463.5,188,Chapalita,0.38
nov-20,264301,358,Chapalita,0.41
dic-20,310508,504,Chapalita,0.4048
ene-21,264969.9,638,Chapalita,0.4248
feb-21,410401.25,764,Chapalita,0.4411
mar-21,589566.3,964,Chapalita,0.4575
abr-21,732025.2,1141,Chapalita,0.4952
may-21,867833,1260,Chapalita,0.4944
jun-21,1037971.6,1363,Chapalita,0.4982
jul-21,1044701.5,1473,Chapalita,0.482
ago-21,1170956,1608,Chapalita,0.49
sep-21,1478305.5,1709,Chapalita,0.4786
oct-21,1308232.5,1791,Chapalita,0.4941
nov-21,1318904.5,1762,Chapalita,0.4921
dic-21,1231254,1779,Chapalita,0.4885
ene-22,1348076.5,2072,Chapalita,0.510135135
feb-22,1379975.3,2097,Chapalita,0.505007153
mar-22,1867273.5,2182,Chapalita,0.509165903
abr-22,1526945.5,2199,Chapalita,0.51796271
may-22,1795273.5,2358,Chapalita,0.514418999
jun-22,1588145,2358,Chapalita,0.511450382
jul-22,1671262.33,2409,Chapalita,0.519302615
ago-22,1766396.7,2471,Chapalita,0.516390125
sep-22,2330073.9,2500,Chapalita,0.5204
oct-22,1837676.6,2496,Chapalita,0.513221154
nov-22,1851416.3,2507,Chapalita,0.511368169
dic-22,1738976.089,2488,Chapalita,0.511655949
ene-23,,,Chapalita,
feb-23,,,Chapalita,
mar-23,,,Chapalita,
